agent	tokens	tool_uses	duration_ms	confirmed	not_found
01	127021	44	270392	4	16
02	81203	59	370518	0	20
03	131937	53	250488	0	20
04	135537	70	279881	0	20
05	125619	37	221067	1	19
06	124868	24	126914	1	19
07	137775	74	328362	7	13
08	119054	55	275523	4	16
09	142797	62	324777	8	12
10	131158	61	305330	4	16
